0916c15af,Adrien Cassagne,il y a 8 ans,Fix puncturing in polar codes.
7172bc39d,Adrien Cassagne,il y a 8 ans,Add new exceptions.
e14eb3979,Adrien Cassagne,il y a 8 ans,Remove useless bash_tools.h includes.
3a4d7ec5f,Adrien Cassagne,il y a 8 ans,Improve the argument reader.
e14198226,Adrien Cassagne,il y a 8 ans,Improve the errors management in the launchers and in the main.
b7440d804,Valentin Giraud,il y a 8 ans,fix bug in function triangularization in G_tools
983c5ee1d,Adrien Cassagne,il y a 8 ans,Improve the errors management in the simulations.
de04e5bdf,Thibaud Tonnellier,il y a 8 ans,Typo on completions.sh.
25aab1bdc,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::simulation).
1a65fb806,Thibaud Tonnellier,il y a 8 ans,Merge (manual and auto) from scl_dev
2434b2934,Valentin Giraud,il y a 8 ans,Creation of tools 'G_tools' using in LDPC encoder and refacto
9b0a6a3d5,Thibaud Tonnellier,il y a 8 ans,Correction of few things: ScalingFactor for FnC and test for CRC that is necessary for FnC
36ce1f163,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module, aff3ct::tools) + remove exit calls.
207afb615,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (mipp).
56615a361,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::tools).
b4c994a38,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module).
4acead631,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Source).
7c19482f7,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Quantizer).
57af0d708,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Puncturer).
8609b1a9a,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Monitor).
6637d89d6,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Modulator).
ffde986c8,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Interleaver).
e07919ecc,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Encoder).
e4d2159c0,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Decoder).
6e29c896c,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::CRC).
44be773c1,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Coset).
30808b987,Adrien Cassagne,il y a 8 ans,Replace assertions by exceptions (aff3ct::module::Channel).
2bd635d29,Adrien Cassagne,il y a 8 ans,Fix bad includes + add the 'aff3ct.hpp' header to include all aff3ct in one include call.
7d1897487,Adrien Cassagne,il y a 8 ans,Set the default syndrome depth to 2 (LDPC decoders).
48a22cfe2,Adrien Cassagne,il y a 8 ans,Manual merge from master.
36008e807,Adrien Cassagne,il y a 8 ans,Manual merge.
9d262a1be,Adrien Cassagne,il y a 8 ans,Add a new parameter to configure the depth of the stop criterion (syndrome) in the LDPC decoders.
fa87a1b62,Adrien Cassagne,il y a 8 ans,Clean code + fix compilation warnings.
33a10726b,Adrien Cassagne,il y a 8 ans,Fix the completion script.
89edb2fd4,Adrien Cassagne,il y a 8 ans,Cosmetics.
dd42baf08,Olivier HARTMANN,il y a 8 ans,Change name interleaver columns to random column and add an interleaver row-column
d57011fee,Adrien Cassagne,il y a 8 ans,Refacto + clean code + remove useless mGF parameter.
d41eae44b,Adrien Cassagne,il y a 8 ans,Improve the error detection in the BCH simulation.
d1835fd42,Adrien Cassagne,il y a 8 ans,Add new curves for the BCH codes.
0aef203b0,Adrien Cassagne,il y a 8 ans,Add some ref. curves for the BCH decoder.
914e3100d,Adrien Cassagne,il y a 8 ans,Auto. compute '-T' and '--mGF' parameters from '-N' and '-K' (BCH simulation).
e597f2f9b,Adrien Cassagne,il y a 8 ans,Add some assertions in the BCH simulation.
4e2201ad6,Adrien Cassagne,il y a 8 ans,Clean the Decoder_BCH code a little bit.
4e832f914,Adrien Cassagne,il y a 8 ans,Enable inter frame support in the BCH encoder.
5f8558cc2,Adrien Cassagne,il y a 8 ans,Clean code.
a356ed66c,Adrien Cassagne,il y a 8 ans,Manual merge from master.
9bd4310d8,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
70d9995f9,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into encoder_LDPC
14b531ebc,Valentin Giraud,il y a 8 ans,Merge branch 'encoder_LDPC' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct into encoder_LDPC
b2d697047,Valentin Giraud,il y a 8 ans,refacto
833be2474,Adrien Cassagne,il y a 8 ans,Fix a compilation warning on Windows.
e83d6c75e,Adrien Cassagne,il y a 8 ans,Add a dedicated seed to the interleavers.
e67f729bd,Adrien Cassagne,il y a 8 ans,Manual merge from master.
56c33f6fd,Adrien Cassagne,il y a 8 ans,Manual merge from master.
2be64c63e,Adrien Cassagne,il y a 8 ans,Update the completion script.
a28dad5a4,Adrien Cassagne,il y a 8 ans,Exit StarPU and SystemC simulations when the uniform interleaver is required.
4bc41a586,valentin,il y a 8 ans,Encoder LDPC_H with position of infomration bits
017d84ae7,Adrien Cassagne,il y a 8 ans,Pass the seed to the Golden interleaver in the factory.
5ee4f3990,Adrien Cassagne,il y a 8 ans,Add a warning message on the LTE, CCSDS and USER interleaver when the gen_lookup_tables method is called more than once.
9fa672ed7,Adrien Cassagne,il y a 8 ans,Add a seed to the Golden interleaver.
2a968ac89,Adrien Cassagne,il y a 8 ans,Cosmetics and renaming.
9a645a509,Olivier Hartmann,il y a 8 ans,enable uniform and columns interleaver on BFER
1ae7cf6a3,Adrien Cassagne,il y a 8 ans,Use the info_bits_pos vector to find the K decoded bits in the LDPC decoders.
d8ae37247,Adrien Cassagne,il y a 8 ans,Pass the LDPC info bit positions through the simulation to the decoder factory.
592592d2b,Adrien Cassagne,il y a 8 ans,DVBS2 inherit from Encoder_LDPC.
7654a2d56,Olivier HARTMANN,il y a 8 ans,Homogenize the interleaver building for the BFER
cf587cd97,Adrien Cassagne,il y a 8 ans,Add a method in the LDPC encoders to specify the position of the info bits in the coded frame.
72d67c984,Valentin Giraud,il y a 8 ans,Add an Encoder LDPC with only H alist file
bdbf6e0a5,Olivier HARTMANN,il y a 8 ans,correct the columns interleaver; remove the uniform one; add uniform option when the user want to change the interleaver after each frame
b8609018d,Adrien Cassagne,il y a 8 ans,Add an empty LDPC encoder from H.
0fcba29ff,Thibaud Tonnellier,il y a 8 ans,Shell completions for fnc and sc (launcher turbo).
10389415e,Thibaud Tonnellier,il y a 8 ans,Cosmetics.
e788ed99e,Thibaud Tonnellier,il y a 8 ans,Merge branch 'master' into flip_and_check
2925c5aa2,Thibaud Tonnellier,il y a 8 ans,Correction of the protype of method apply_fnc.
777e31ad3,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
ddbf768ac,Adrien Cassagne,il y a 8 ans,Use 64-bit unsigned interger to store be and fe in the monitor (useful for MPI simus).
3250d6514,Adrien Cassagne,il y a 8 ans,Fix Wangliu puncturer (Polar codes).
8d7fb50ef,Adrien Cassagne,il y a 8 ans,Fix bad PAR CRC.
8949cdff2,Thibaud Tonnellier,il y a 8 ans,Merge remote-tracking branch 'origin/scl_dev' into flip_and_check
b54a145cf,Thibaud Tonnellier,il y a 8 ans,Add the Flip and Check algorithm (Turbo codes).
494e727de,Olivier Hartmann,il y a 8 ans,add dvbs2 encoders
93433d937,Adrien Cassagne,il y a 8 ans,Improve the K info. bit extraction in the SC decoder + use this optim in the ASCL.
1f4c64da0,Olivier Hartmann,il y a 8 ans,move simu; add dvbs2 alist files
1c0ac94d6,Adrien Cassagne,il y a 8 ans,Improve the speed of the ASCL.
170191a0c,Adrien Cassagne,il y a 8 ans,Merge branch 'scl_dev' of gitlab.inria.fr:fec/aff3ct into scl_dev
1b976309b,Adrien Cassagne,il y a 8 ans,Add a new cmd line parameter ('dec-partial-adaptive') to select full or partial ASCL decoder.
8dba3d910,Olivier Hartmann,il y a 8 ans,reduce the range of GSM simulations
73df46d32,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
d961fdf06,Adrien Cassagne,il y a 8 ans,Merge branch 'master' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct
2822ce479,Olivier Hartmann,il y a 8 ans,Merge branch 'master' into encoder_LDPC
d1eff68f9,Adrien Cassagne,il y a 8 ans,Put the argument warnings into clog instead of cout.
2fb64733c,Olivier Hartmann,il y a 8 ans,add simu and remove syndrom computation for gsm scripts
2cadb0794,Olivier Hartmann,il y a 8 ans,automatically choose the LDPC DVBS2 encoder in function of K and N in the known set {r=9/10, 1/2 8/9 for N = 64800 and r=2/3 for N = 16200}; add simulations
10e27ce9c,Olivier Hartmann,il y a 8 ans,add encoder LDPC factory
916400759,Olivier Hartmann,il y a 8 ans,working LDPC encoder by reading G matrices in alist format ; working only for BFERI for now ; enable uniform interleaver in BFERI simu
9c4981d02,Adrien Cassagne,il y a 8 ans,Put SCL_MEM_FAST decoder to the same feature level than the SCL_FAST decoder.
cc57946ab,Adrien Cassagne,il y a 8 ans,Replace manual copy by std::copy whenever possible.
d55edfacb,Adrien Cassagne,il y a 8 ans,Update doc.
81c6b5c13,Adrien Cassagne,il y a 8 ans,Manual merge from master.
d32bc9773,Adrien Cassagne,il y a 8 ans,Put default template parameters whenever possible + rename 'hard_decode()' method in '_hard_decode()'.
499d0a2a9,Adrien Cassagne,il y a 8 ans,Manual merge from master.
73a06c69f,Adrien CASSAGNE,il y a 8 ans,Fix compilation errors and warnings on MSVC.
e052d7d6b,Adrien Cassagne,il y a 8 ans,Move 'proto_max' from 'module' to 'tools'.
9ae8c4d90,Adrien Cassagne,il y a 8 ans,Move 'decoder_polar_functions' from 'module' to 'tools'.
6526db1a6,Adrien Cassagne,il y a 8 ans,Fix the SCL_MEM_FAST decoder.
c96f59b08,Adrien Cassagne,il y a 8 ans,Add the full qualifier names (with namespaces) when explicit template instanciation (CRC fast).
89ee64acf,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
550af95b3,Olivier Hartmann,il y a 8 ans,Merge branch 'master' into encoder_LDPC
cd60f0a64,Adrien Cassagne,il y a 8 ans,Add the full qualifier names (with namespaces) when explicit template instanciation to compile with Clang.
4b1a9c42e,Adrien Cassagne,il y a 8 ans,Cosmetics.
daa9f3589,Adrien Cassagne,il y a 8 ans,Merge from error_tracker. Break the SCL_MEM decoder... Will be fixed in the next commits.
17b4d1dc8,Olivier Hartmann,il y a 8 ans,Merge branch 'error_tracker' into encoder_LDPC
58179c9f5,Olivier Hartmann,il y a 8 ans,manual merge
a5e1994e8,Adrien Cassagne,il y a 8 ans,Move warnings and errors in the simulation constructors.
1cf130a60,Adrien Cassagne,il y a 8 ans,Put template default arguments everywhere: the idea is to simply the AFF3CT library usage.
5ab9b9f93,Adrien Cassagne,il y a 8 ans,Manual merge from master.
1c3c3aa07,Adrien Cassagne,il y a 8 ans,Add the 'aff3ct::module::' namespace to the SC generated decoders.
983ca8a63,Adrien Cassagne,il y a 8 ans,Fix the SystemC simulations (BFER & BFERI).
f2fd8b108,Adrien Cassagne,il y a 8 ans,Fix the bad usage of the namespaces in the abstract classes + fix the BFER StarPU simu.
287111a35,Adrien Cassagne,il y a 8 ans,Add a 2nd level of namespace: 'aff3ct::launcher::', 'aff3ct::generator::'; 'aff3ct::simulation::'; 'aff3ct::tools::' and 'aff3ct::module::'.
da68de14c,Adrien Cassagne,il y a 8 ans,Add the 'aff3ct::' namespace to the 'Module' class.
660ede5d2,Adrien Cassagne,il y a 8 ans,Add a namespace for all the code: 'aff3ct::'.
7eb5387c2,Olivier Hartmann,il y a 8 ans,add a channel user next to the channel additive user because the saved noise is not precise enough; we need to the the directly product noise
c98eb7753,Olivier Hartmann,il y a 8 ans,save and read the Channel output and not anymore the noise
f782c72bc,Olivier Hartmann,il y a 8 ans,improve the write and the read of the noise from/to the file ; add warning when using feature in multi threading and multi inter frame level
c45dd080b,Adrien Cassagne,il y a 8 ans,Add some info about the bad frames tracking in the displayed parameters.
ea4036419,Adrien Cassagne,il y a 8 ans,Disable the tracking feature when STARPU or SYSTEMC simulations.
6ce36b968,Adrien Cassagne,il y a 8 ans,Fix a bug in the MPI monitor: update with the new R template param.
6fe933a31,Adrien Cassagne,il y a 8 ans,Refacto and renaming.
9e948dda0,Adrien Cassagne,il y a 8 ans,Cosmetics.
d6276b09e,Adrien Cassagne,il y a 8 ans,Improve the graphs for the Polar codes.
5a9f71f5e,Olivier Hartmann,il y a 8 ans,write tracking files even whether there is no wrong frame
eca570556,Olivier Hartmann,il y a 8 ans,change place of default monitor arguments
90298e6d4,Olivier Hartmann,il y a 8 ans,change monitor arguments reading position; simplify Monitor constructor (remove Y_size)
8c3f1f152,Olivier Hartmann,il y a 8 ans,correct a bug
3730e60c4,Olivier Hartmann,il y a 8 ans,change names of arguments
b86caf863,Adrien Cassagne,il y a 8 ans,Same as previous commit.
17d91ea9f,Adrien Cassagne,il y a 8 ans,Add the new generated SCL decoder in the generation script.
9816dbd16,Adrien Cassagne,il y a 8 ans,Add a new SCL generated decoder.
00ba79454,Adrien Cassagne,il y a 8 ans,Disable a litte optim on Rate 0 left nodes (Polar) to be more generic.
9059916c0,Adrien Cassagne,il y a 8 ans,Clean code.
be2db0233,Adrien Cassagne,il y a 8 ans,Add the Polar nodes selection to the code generation.
6c5648b11,Olivier Hartmann,il y a 8 ans,working implementation of the error tracker; correction of memory least in Argument reader
bbcd08540,Adrien Cassagne,il y a 8 ans,Generalize the min/max level in all the Polar patterns.
bafefe951,Adrien Cassagne,il y a 8 ans,Update the SCL curves.
5ab8a52d5,Adrien Cassagne,il y a 8 ans,Plug the ASCL_FAST to the cmd line Polar nodes selection.
507c675a6,Adrien Cassagne,il y a 8 ans,Update the Polar API to support h0 operation + plug the SC_FAST to the cmd line Polar nodes selection.
dfe659775,Mathieu Léonardon,il y a 8 ans,Add sorter in spc. Clean SCL_MEM.
12ba1773c,Mathieu Léonardon,il y a 8 ans,Add metrics saturation and new sorter in r1 nodes, SCL_MEM.
4dab9e683,Mathieu Léonardon,il y a 8 ans,Add metrics saturation in r0 nodes, SCL_MEM.
1df22b322,Mathieu Léonardon,il y a 8 ans,Add erase_bad_paths function to SCL_MEM.
949071b36,Olivier Hartmann,il y a 8 ans,first implementation of the error tracker ; not checked yet
06137c17b,Adrien Cassagne,il y a 8 ans,Add the new  parameter to the completion script.
de4be60bd,Adrien Cassagne,il y a 8 ans,Merge branch 'scl_dev' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct into scl_dev
5425e73c1,Adrien Cassagne,il y a 8 ans,Fix the slow down issue in 8-bit mode.
ef570efda,Adrien Cassagne,il y a 8 ans,Fix a compilation error.
558113c44,Adrien Cassagne,il y a 8 ans,Forgot a file for the previous commit.
3e8ae22d4,Adrien Cassagne,il y a 8 ans,Add a new cmd line arg to select the Polar node types dynamically.
d46bbcf28,Adrien Cassagne,il y a 8 ans,Update the polar pattern matching core: now all the nodes can autodetect themselves and it is possible to specify a start/end depth to apply tree cuts for each node types.
c7c4e35c0,Adrien Cassagne,il y a 8 ans,Fix the perf degradation on 8-bit with REP nodes: limit the REP nodes in the tree because the accumulation is unstable.
de635cde6,Adrien Cassagne,il y a 8 ans,Fix the 8-bit fixed-point SCL fast decoder.
7dfb90fde,Adrien Cassagne,il y a 8 ans,Cosmetics.
159424a08,Olivier Hartmann,il y a 8 ans,standardize all warnings outputs to std::clog instead of std::cerr
0a5bb0a8c,Olivier Hartmann,il y a 8 ans,write a LDPC encoder for dvb-s2, not tested
5df156bae,Adrien Cassagne,il y a 8 ans,Renaming.
5bc2e5862,Adrien Cassagne,il y a 8 ans,Update the SC curve with Es/N0.
703f918d4,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
239fab981,Adrien Cassagne,il y a 8 ans,Fix the non-working exit with PyQt4 (in PyBER).
e1aa60cc0,Adrien Cassagne,il y a 8 ans,Fix bug when  was not specified.
79e18d72f,Adrien CASSAGNE,il y a 8 ans,Fix warnings on MSVC.
7cbd175d3,Adrien Cassagne,il y a 8 ans,Update the SCL curves with Es/N0.
fdb0f9d00,Adrien Cassagne,il y a 8 ans,Manual merge from master.
99b227e6c,Adrien Cassagne,il y a 8 ans,Fix the tests scripts.
64882684f,Adrien Cassagne,il y a 8 ans,Update PyBER to support Es/N0 + update all the curves by adding Es/N0.
7ed148b79,Adrien Cassagne,il y a 8 ans,Clean code.
890f10711,Adrien Cassagne,il y a 8 ans,Fix --term-type in the completion script.
5dfa2a8dd,Adrien Cassagne,il y a 8 ans,PyBER is now compatible with the updated AFF3CT terminal (Es/N0 and Eb/N0 column).
d828909fe,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into esn0_simu_output
ad08e25b2,Adrien Cassagne,il y a 8 ans,Fix the completion script on zsh.
77612c5aa,Adrien Cassagne,il y a 8 ans,Comment LC_sorter_simd.
885220b5b,Adrien Cassagne,il y a 8 ans,Add/improve LC_sorter_simd.
02c2c7671,Adrien Cassagne,il y a 8 ans,Better LC_sorter integration.
24cec25b2,Adrien Cassagne,il y a 8 ans,Add blend instr for NEON, reverse blend parameters order for SSE and AVX.
c55acbb38,Adrien Cassagne,il y a 8 ans,Improve the LC_sorter.
163268e0d,Adrien Cassagne,il y a 8 ans,Add the blend instruction to mipp.
666388766,Olivier Hartmann,il y a 8 ans,Return simulations with Es/N0 and Eb/N0 points. Take into arguments the type of SNR given (EB or ES)
91cdaf800,Adrien Cassagne,il y a 8 ans,Add some colors.
f9ad474f8,Adrien Cassagne,il y a 8 ans,Improve the partial sort speed in r1 leaves.
a84761dbf,Olivier Hartmann,il y a 8 ans,sigma function of ups
0c763f85f,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
212024cb6,Adrien Cassagne,il y a 8 ans,On double click, open file or folder in PyBER.
8b7e7390a,Adrien Cassagne,il y a 8 ans,Update the SCL32+CRC32 curve.
ee89a7338,Olivier Hartmann,il y a 8 ans,...
70bc87eac,Olivier Hartmann,il y a 8 ans,first tests
5ea3accb6,Adrien Cassagne,il y a 8 ans,Fix bad SC generated decoder + do not generate short decoder for SCL.
a48dec61a,Adrien Cassagne,il y a 8 ans,Add a new SC curve and improve the SCL curves (start from 1dB instead of 0dB).
a8a658db4,Adrien Cassagne,il y a 8 ans,Add some new SCL ref. curves.
f05fb9c4a,Adrien Cassagne,il y a 8 ans,Speedup the code: avoid to sort the LLRs when it is not mandatory. It seems to solve the SPC4 decoding perf...
104209f87,Adrien Cassagne,il y a 8 ans,Cosmetics.
0ff13a6e2,Adrien Cassagne,il y a 8 ans,Oupsss
a4b03fd97,Adrien Cassagne,il y a 8 ans,Cometics.
ed07ceff5,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
5a0301d30,Adrien Cassagne,il y a 8 ans,Merge branch 'scl_dev_adrien' into scl_dev
2e2f7a8eb,Adrien Cassagne,il y a 8 ans,Move the completion script into the script folder.
965998ce2,Adrien Cassagne,il y a 8 ans,Put the metric in fixed point (add a normalization).
e2ec38a40,Adrien Cassagne,il y a 8 ans,Fix an error in the completion script.
c61d3ee34,Adrien Cassagne,il y a 8 ans,Remove useless if.
238e11ac0,Adrien Cassagne,il y a 8 ans,Speedup the list selection when using a CRC.
c39b9cecc,Adrien Cassagne,il y a 8 ans,Clean code.
2263f3f63,Adrien Cassagne,il y a 8 ans,Little optim on the rate 0 nodes when the rate 0 left nodes are enabled.
44bebb101,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev_adrien
5f35374e7,Adrien Cassagne,il y a 8 ans,Improve the seeds management.
e412a0b96,Adrien Cassagne,il y a 8 ans,Litte optims.
03527449b,Adrien Cassagne,il y a 8 ans,Working on an alternative method to manage the paths.
7591b2ce1,Adrien Cassagne,il y a 8 ans,Working on little optims and priority queue to reduce the execution time.
ffd649bed,Mathieu Léonardon,il y a 8 ans,Add ASCL_MEM and integrate SCL_MEM
fd900aee5,Mathieu Léonardon,il y a 8 ans,Merge branch 'scl_dev_ps' into scl_dev
b5a49b61b,Mathieu Léonardon,il y a 8 ans,Add main SCL decoder files.
ceef6e336,Mathieu Léonardon,il y a 8 ans,Renamed SCL decoder with modified s management to SCL_MEM.
30ea51770,Mathieu Léonardon,il y a 8 ans,Further reduced s copies.
c02d25116,Mathieu Léonardon,il y a 8 ans,Add n_array_ref_s to prepare copy_left reduction.
05886398a,Mathieu Léonardon,il y a 8 ans,Clean code.
7cc1b000b,Mathieu Léonardon,il y a 8 ans,Clean code.
abe5aba54,Mathieu Léonardon,il y a 8 ans,Fix copy_left with new s array to store copies.
289f5d818,Mathieu Léonardon,il y a 8 ans,Temporary commit.
11f3aa6f6,Adrien Cassagne,il y a 8 ans,Fix wrong indexes.
763e31b26,Adrien Cassagne,il y a 8 ans,Fix a compilation error in the SCL generated code.
33e3ef876,Adrien Cassagne,il y a 8 ans,Fix the SCL SPC for good!
a23b04c99,Adrien Cassagne,il y a 8 ans,Try to fix SPC nodes in the SCL.
f9b555334,Adrien Cassagne,il y a 8 ans,Fix the SPC nodes in the SCL.
311c89f2d,Adrien Cassagne,il y a 8 ans,Add the SCL code generation support.
e9abcb702,Adrien Cassagne,il y a 8 ans,Add some new polar SCL pattern to generate the SCL decoders.
bde2d40d0,Adrien Cassagne,il y a 8 ans,Improve the genericity of the polar patterns.
5a8cdcaca,Adrien Cassagne,il y a 8 ans,Prepare a new generator to generate SCL decoders.
8f3ddd0ed,Adrien Cassagne,il y a 8 ans,Working on SCL code generation.
1daea9086,Adrien Cassagne,il y a 8 ans,Code factorization in the SC generation: preparing for the SCL code generation.
fab6927f5,Adrien Cassagne,il y a 8 ans,Explicitly write the copies in order to make an accurate profiling.
ad5544764,Adrien Cassagne,il y a 8 ans,Merge branch 'scl_dev' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct into scl_dev
2f7238498,Adrien Cassagne,il y a 8 ans,Fix gcc warnings.
638a518da,Adrien Cassagne,il y a 8 ans,../src/Module/Decoder/Polar/SCL/Decoder_polar_SCL_fast_sys.hxx
685204b0f,Adrien Cassagne,il y a 8 ans,Manual merge from master.
05bedb74b,Adrien Cassagne,il y a 8 ans,Update the PyBER readme.
85760d180,Adrien Cassagne,il y a 8 ans,Update 10GE curve.
f7234eb5c,Adrien Cassagne,il y a 8 ans,Add the Gallager A decoder in the completion script.
b8302a62b,Adrien Cassagne,il y a 8 ans,Fix some little bugs in the completion script.
8ff176f9f,Adrien Cassagne,il y a 8 ans,BFER is the default simu in the completion script.
528234d17,Adrien Cassagne,il y a 8 ans,Automatically disable the cool bash mode when the '--sim-pyber' option is used + improve the Terminal.
11d6901ab,Adrien Cassagne,il y a 8 ans,Update the 10GE layered curve.
25aeb7f38,Adrien Cassagne,il y a 8 ans,Fix bad curve names.
b634eec00,Adrien Cassagne,il y a 8 ans,Cosmetics.
6279146c1,Adrien Cassagne,il y a 8 ans,Update the README example with the new working GA frozen bit generator.
c2a151401,Adrien Cassagne,il y a 8 ans,Add a new option '--sim-pyber' to print a specific output for the PyBER plotter (Run command & Curve name).
d0bd21749,Adrien Cassagne,il y a 8 ans,Simplify the README.
3239b0771,Adrien Cassagne,il y a 8 ans,Enable the mapping only with the CPM modulation. This option is not available for the other modulation by now.
b0641b9ea,Adrien Cassagne,il y a 8 ans,Fix LDPC decoders in BFERI simu when using inter frame lvl > 1.
0bb7ee134,Adrien Cassagne,il y a 8 ans,Fix bad characters at the end of the lines.
6b03c52fe,Adrien Cassagne,il y a 8 ans,Improve curves.
dc707b6f7,Adrien Cassagne,il y a 8 ans,Working on a bug when BFERI, inter-frame and LDPC decoders.
d4100d22d,Adrien Cassagne,il y a 8 ans,Cosmetics.
8b0ac8f9a,Adrien Cassagne,il y a 8 ans,Cosmetics.
33d0b5c42,Adrien Cassagne,il y a 8 ans,Cosmetics.
ad5b34d2a,Adrien Cassagne,il y a 8 ans,Cosmetics.
5ea3bc571,Olivier Hartmann,il y a 8 ans,renaming, refactoring, ... clean code
832db1617,Olivier Hartmann,il y a 8 ans,add default values to the arguments descriptions and check run command in simus
7c3dba948,Olivier Hartmann,il y a 8 ans,change the use of the arguments in the scripts by  for infinite possibilities
dcee4a8e3,Olivier Hartmann,il y a 8 ans,remove old ldpc-gsm simulations and classify new ones
a158b90f2,Olivier Hartmann,il y a 8 ans,add BP flooding simulations
4e2210868,Olivier Hartmann,il y a 8 ans,script correction and add symbol type SIMPLE_PRECISION support
4ef9716a8,Olivier Hartmann,il y a 8 ans,add scripts
99e17fe94,Olivier Hartmann,il y a 8 ans,remove GSM classes
05af5addc,Olivier Hartmann,il y a 8 ans,Generic CPM with simulations
b2b779acb,Adrien Cassagne,il y a 8 ans,Display a warning when an argument is not valid.
11ad1c294,Adrien Cassagne,il y a 8 ans,Delete useless curves.
4eef998d2,Adrien Cassagne,il y a 8 ans,Add a LDPC 10GE curve with NMS (N=0.5, ite=30).
01838f614,Adrien Cassagne,il y a 8 ans,Fix the 10GE curve.
e5feab5b5,Adrien Cassagne,il y a 8 ans,Add a Gallager A ref.
f5f5f67cd,Adrien Cassagne,il y a 8 ans,Cosmetics.
532d086be,Adrien Cassagne,il y a 8 ans,Finalize the LDPC Flooding Gallager A decoder integration.
999a59f93,Adrien Cassagne,il y a 8 ans,Renaming in the naive Gallager A decoder.
f1041c9d7,Adrien Cassagne,il y a 8 ans,A real naive version...
5360e3cd5,Adrien Cassagne,il y a 8 ans,Connect the naive Gallager A.
f6288b85e,Adrien Cassagne,il y a 8 ans,Add a naive Gallager A.
d01d528fd,Adrien Cassagne,il y a 8 ans,Fix Gallager A decoder (verified from the litterature).
ce57fbd8a,Adrien Cassagne,il y a 8 ans,First implem. of the hard input LDPC Gallager A decoder.
7102c3b21,Adrien Cassagne,il y a 8 ans,Fix Python install guide.
70c3a2192,Adrien Cassagne,il y a 8 ans,Improve a little bit the windows install guide.
02a452f48,Adrien Cassagne,il y a 8 ans,Add an installation guide for Windows.
3e52e9ff1,Adrien CASSAGNE,il y a 8 ans,Fix a bug in MIPP (in SSE2 mode).
03fb710cc,Adrien CASSAGNE,il y a 8 ans,Fix a compilation error with MSVC.
78c34a94a,Adrien Cassagne,il y a 8 ans,Improve a little bit the alist reader.
8bf88bdb3,Adrien Cassagne,il y a 8 ans,Add an alternative LDPC H matrix for the 10GE code (from IEEE).
8507f7475,Adrien Cassagne,il y a 8 ans,Fix the LDPC SPA 10GE curve.
d069fc176,Adrien Cassagne,il y a 8 ans,Fix a wrong param in the completion script.
cb997ea51,Adrien Cassagne,il y a 8 ans,Fix a bug in the number of check nodes computation.
7ce7854ce,Adrien Cassagne,il y a 8 ans,Improve the AList reader once again.
46bef58ea,Adrien Cassagne,il y a 8 ans,Merge branch 'master' into scl_dev
f743c2e0d,Adrien Cassagne,il y a 8 ans,Cosmetics.
5dd4350b6,Mathieu Léonardon,il y a 8 ans,Remove warning message for inaccurate GA after fix.
1aa22530f,Mathieu Léonardon,il y a 8 ans,Fix Gaussian Approximation implementation. Code has been given by Peter Trifonov.
05d4889e3,Adrien Cassagne,il y a 8 ans,Improve the AList reader.
a30a4458d,Adrien Cassagne,il y a 8 ans,Cosmetics.
e1f3674d5,Adrien Cassagne,il y a 8 ans,Add a pseudo adaptive methode in the ASCL decoder (like in the McGill paper).
f5d765c52,Adrien Cassagne,il y a 8 ans,Add a adaptive SC-List decoder (ASCL, works only with a CRC).
392ed24cc,Adrien Cassagne,il y a 8 ans,Try to optimize a little bit the SCL with CRC...
dd63c42b8,Adrien Cassagne,il y a 8 ans,Polar patterns renaming.
